City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kapaa,US,2022-06-09 21:50:55,22.0752,-159.319,82.47,72,20,10.36
1,Touros,BR,2022-06-09 21:59:47,-5.1989,-35.4608,75.65,90,89,8.75
2,Cidreira,BR,2022-06-09 21:54:54,-30.1811,-50.2056,63.99,85,96,14.76
3,Madang,PG,2022-06-09 21:59:48,-5.2246,145.7966,77.04,89,54,4.09
4,Placido De Castro,BR,2022-06-09 21:59:48,-10.3353,-67.1856,75.06,95,89,1.81
5,Hilo,US,2022-06-09 21:52:03,19.7297,-155.09,82.27,86,100,10.0
6,Mecca,SA,2022-06-09 21:58:28,21.4267,39.8261,89.26,39,3,2.44
7,Ballina,AU,2022-06-09 21:59:48,-28.8667,153.5667,49.01,72,0,8.5
8,Hermanus,ZA,2022-06-09 21:52:08,-34.4187,19.2345,51.8,78,4,8.25
9,Nikolskoye,RU,2022-06-09 21:53:23,59.7035,30.7861,57.09,88,40,5.53
10,Bambous Virieux,MU,2022-06-09 21:54:49,-20.3428,57.7575,71.85,78,40,13.8
11,Varzea Da Palma,BR,2022-06-09 21:59:49,-17.5981,-44.7308,72.14,37,5,2.68
12,Cabedelo,BR,2022-06-09 21:59:49,-6.9811,-34.8339,75.87,82,100,10.16
13,Leningradskiy,RU,2022-06-09 21:57:11,69.3833,178.4167,43.3,51,51,13.11
14,Verkhoyansk,RU,2022-06-09 21:59:50,67.5447,133.385,56.08,29,0,5.55
15,Chorozinho,BR,2022-06-09 21:59:50,-4.3003,-38.4978,72.86,94,83,3.22
16,Oktyabrskiy,RU,2022-06-09 21:59:50,54.4815,53.471,49.23,95,6,4.25
17,Ushuaia,AR,2022-06-09 21:50:52,-54.8,-68.3,35.26,75,20,11.5
18,Laguna,US,2022-06-09 21:59:51,38.421,-121.4238,100.15,26,75,3.0
19,Port Elizabeth,ZA,2022-06-09 21:54:47,-33.918,25.5701,55.69,95,20,2.3
20,Kaitangata,NZ,2022-06-09 21:59:51,-46.2817,169.8464,41.13,82,27,7.25
21,Port Hedland,AU,2022-06-09 21:55:57,-20.3167,118.5667,69.85,49,75,8.05
22,Busselton,AU,2022-06-09 21:52:13,-33.65,115.3333,58.23,76,55,12.03
23,Dmitrovsk-Orlovskiy,RU,2022-06-09 21:59:52,52.505,35.1464,63.95,68,84,3.4
24,Mataura,NZ,2022-06-09 21:50:48,-46.1927,168.8643,40.48,92,47,4.03
25,Vardo,NO,2022-06-09 21:50:48,70.3705,31.1107,44.58,76,100,10.36
26,Inongo,CD,2022-06-09 21:59:52,-1.95,18.2667,71.51,64,98,3.44
27,Bengkulu,ID,2022-06-09 21:54:49,-3.8004,102.2655,73.89,94,100,3.91
28,Punta Arenas,CL,2022-06-09 21:47:45,-53.15,-70.9167,37.51,75,0,5.75
29,Husavik,IS,2022-06-09 21:52:03,66.0449,-17.3389,50.45,69,55,2.21
30,Marzuq,YE,2022-06-09 21:59:53,14.4,46.4667,78.19,43,9,3.69
